id,name,owner_id
1,Outdoor String Lights,55
2,Apple Cinnamon Breakfast Muffins,144
3,Coconut Cream Pie,775
4,Portable Refrigerator Freezer,633
5,Classic Cheeseburger Mix,35
6,Honey Lemon Tea,601
7,Window Bird Feeder with Suction Cups,672
8,Wireless Earbuds Case,777
9,Electric Griddle,47
10,Folding Table,889
11,Pasta (Linguine),640
12,Cinnamon Raisin Bread,618
13,Athletic Sports Bra,694
14,Balsamic Glaze,638
15,Honey Mustard Chicken Breasts,385
16,Balsamic Vinegar,479
17,Classic Vanilla Fudge,742
18,Silicone Stretch Lids,829
19,Bamboo Charcoal Air Purifier Bags,437
20,Travel Jewelry Organizer,17
21,Plant Watering Spikes,265
22,Wireless Charging Pad,663
23,Wireless Security System,655
24,Utility Cargo Pants,772
25,Beef Sirloin Steak,984
26,Halloween Decoration Set,315
27,LED Desk Lamp with USB Charging,55
28,Cork Yoga Mat,306
29,Digital Alarm Clock,471
30,Fruit and Nut Bars,160
31,Self-Watering Planters,705
32,Cheddar Cheese Slices,61
33,Handcrafted Wooden Coasters,11
34,Sliced Strawberries,957
35,Artisan Flatbreads,809
36,Greek Yogurt,69
37,Adjustable Pedicure Footrest,843
38,Pet Hair Remover,963
39,Lemonade Mix,800
40,LED Under Cabinet Lighting,80
41,Handmade Soap Making Kit,778
42,Chocolate Hazelnut Spread,218
43,Coconut Oil Spray,475
44,Caramel Apple Taffy,397
45,Smartphone Tripod with Remote,970
46,Coconut Chips,873
47,Maple Pecan Pancake Mix,17
48,Fridge Magnet Set,858
49,Mini Indoor Herb Garden Kit,190
50,Essential Oil Roller Bottles,660
51,Bike Helmet,527
52,Patterned Knit Scarf,836
53,LED Christmas Tree Lights,526
54,Wildflower Honey,954
55,Chia Seeds,954
56,Spinach and Feta Stuffed Chicken Breast,766
57,Chili Lime Corn Chips,652
58,Basic V-Neck T-Shirt,612
59,Insulated Coffee Mug,315
60,Spaghetti Sauce,460
61,Crispy Tofu Bites,66
62,DIY Lip Balm Making Kit,843
63,Kids' Art Supplies Kit,938
64,Plant Pot Drip Trays,923
65,Tomatillo Salsa,791
66,Mango Chunks,154
67,Smart Water Bottle,624
68,Beef Chili,155
69,Outdoor Fire Pit,693
70,Basketball,672
71,Chocolate Coconut Protein Balls,822
72,Throw Pillow Covers,928
73,Portable Charcoal Grill,965
74,Spicy Garlic Edamame,572
75,Rainbow Veggie Chips,242
76,Relaxed Fit Henley Shirt,540
77,Eco-Friendly Notepad,960
78,Pet Water Fountain with Filtration,605
79,Legging Pants,535
80,Portable Air Compressor,634
81,Vegetable Stir-Fry Kit,671
82,Coconut Flakes,394
83,Vacuum Sealer Machine,959
84,Cinnamon Roll Kit,313
85,Green Smoothie Mix,469
86,Kids' Gardening Kit,805
87,Vegetarian Sausage Links,483
88,Banana Chips,82
89,Bamboo Charcoal Air Purifier Bags,946
90,Classic Vanilla Fudge,20
91,Cream Cheese,289
92,Kids' Learning Tablet,492
93,Herbal Tea Sampler Box,387
94,Herbal Tea Set,684
95,Silicone Ice Cube Tray,702
96,LED Table Lamp,89
97,Mixed Berry Smoothie Pack,249
98,Classic Watch,93
99,Hand Mixer,301
100,Bamboo Cutting Board,156
101,Luminous Night Light,770
102,Frozen Fruit Medley,522
103,Striped Long Sleeve Shirt,673
104,Fitness Resistance Bands Set,520
105,Noise-Canceling Earbuds,123
106,Honey Graham Crackers,852
107,Compact Pop-Up Tent,104
108,Vegetable Fried Rice,599
109,Sourdough Bread,385
110,Weighted Jump Rope with Counter,46
111,Smart LED Light Strip,24
112,Denim Jacket,948
113,Wall Calendar,641
114,Car Seat Organizer,839
115,Vegetarian Stir Fry Sauce,77
116,Strawberry Banana Smoothie Pack,754
117,Pasta Primavera,374
118,Electric Griddle with Lid,722
119,Waterproof Rain Boots,881
120,Travel Mug,756
121,Voice-Controlled Speaker,584
122,Camera Tripod,544
123,Wooden Puzzle Game,484
124,Essential Oil Diffuser,502
125,Creamy Avocado Dip,994
126,Almond Flour Pancake Mix,317
127,Cotton Basic Tank,989
128,Dual Function Electric Skillet,214
